"Gene","Chr","Start","End"
"CKAP5,ENSG00000175216","chr11",46865562,46868503
"CKAP5,ENSG00000175216","chr11",46865562,46870107
"CKMT1B,STRC","chr15",43889977,43895899
"CLCC1,ENSG00000121940","chr1",109485311,109489607
"CLCC1,ENSG00000121940","chr1",109485311,109489973
"CLCC1,ENSG00000121940","chr1",109491211,109495980
"CLCC1,ENSG00000121940","chr1",109490196,109493561
"CLCC1,ENSG00000121940","chr1",109490196,109493999
"CLCF1,ENSG00000175505","chr11",67137032,67142528
"CLCF1,ENSG00000175505","chr11",67138430,67143112
"CLCF1,ENSG00000175505","chr11",67138872,67142169
"CLCF1,ENSG00000175505","chr11",67139414,67143301
"CLCF1,ENSG00000175505","chr11",67139094,67144065
"CLCF1,ENSG00000175505","chr11",67138867,67142453
"CLCF1,ENSG00000175505","chr11",67138319,67144892
"CLCF1,ENSG00000175505","chr11",67140224,67143646
"CLCF1,ENSG00000175505","chr11",67138689,67143945
"CLCF1,ENSG00000175505","chr11",67139634,67145393
"CLCF1,ENSG00000175505","chr11",67140082,67142904
"CLCF1,ENSG00000175505","chr11",67139517,67143464
"CLCF1,ENSG00000175505","chr11",67135118,67146037
"CLK2,ENSG00000176444","chr1",155236269,155241954
"CLK2,ENSG00000176444","chr1",155237070,155244636
"CLK2,ENSG00000176444","chr1",155239314,155245036
"CLK2,ENSG00000176444","chr1",155240186,155244594
"CLK2,ENSG00000176444","chr1",155240682,155244991
"CLK2,ENSG00000176444","chr1",155241171,155245021
"CLK2,ENSG00000176444","chr1",155241810,155244486
"CLK2,ENSG00000176444","chr1",155242211,155244809
"CLK2,ENSG00000176444","chr1",155241351,155243659
"CLK2,ENSG00000176444","chr1",155240962,155244485
"CLK2,ENSG00000176444","chr1",155242889,155246560
"CLK2,HCN3,ENSG00000176444,ENSG00000143630","chr1",155245052,155250020
"CLK2,HCN3,ENSG00000176444,ENSG00000143630","chr1",155245096,155252304
"CLK2,HCN3,ENSG00000176444,ENSG00000143630","chr1",155245319,155249606
"CLK2,HCN3,ENSG00000176444,ENSG00000143630","chr1",155245586,155248343
"CLK2,HCN3,ENSG00000176444,ENSG00000143630","chr1",155245586,155250751
"CLK2,HCN3,ENSG00000176444,ENSG00000143630","chr1",155245749,155249889
"CLK2,HCN3,ENSG00000176444,ENSG00000143630","chr1",155246042,155249168
"CLK2,HCN3,ENSG00000176444,ENSG00000143630","chr1",155246581,155249773
"CLMP,ENSG00000166250","chr11",122964305,122968840
"CLMP,ENSG00000166250","chr11",122951515,122956223
"CLNS1A,ENSG00000074201","chr11",77330004,77332992
"CLNS1A,ENSG00000074201","chr11",77345294,77350451
"CLNS1A,ENSG00000074201","chr11",77346555,77348948
"CLP1,ENSG00000172409","chr11",57423095,57430151
"CLP1,ENSG00000172409","chr11",57423375,57427275
"CLP1,ENSG00000172409","chr11",57423216,57427343
"CLPB,ENSG00000162129","chr11",72142812,72145474
"CNGA4,ENSG00000132259","chr11",6259597,6261685
"CNIH2,ENSG00000174871","chr11",66043406,66047432
"CNIH2,YIF1A,ENSG00000174871,ENSG00000174851","chr11",66049515,66053153
"CNNM2,ENSG00000148842","chr10",104673330,104679869
"CNNM2,ENSG00000148842","chr10",104673960,104680629
"CNNM2,ENSG00000148842","chr10",104676186,104679640
"CNNM2,ENSG00000148842","chr10",104677277,104680103
"CNNM2,ENSG00000148842","chr10",104826221,104829946
"CNNM2,ENSG00000148842","chr10",104825553,104831884
"CNNM2,ENSG00000148842","chr10",104826408,104831149
"CNOT3,ENSG00000088038","chr19",54622004,54643159
"CNOT3,ENSG00000088038","chr19",54643159,54647787
"CNOT3,ENSG00000088038","chr19",54647787,54653912
"CNOT3,ENSG00000088038","chr19",54657233,54663039
"CNTF,ENSG00000242689","chr11",58387112,58391418
"CNTF,ENSG00000242689","chr11",58387112,58390850
"COA4,PAAF1,ENSG00000181924,ENSG00000175575","chr11",73585766,73589510
"COA4,PAAF1,ENSG00000181924,ENSG00000175575","chr11",73586195,73589455
"COA4,PAAF1,ENSG00000181924,ENSG00000175575","chr11",73585602,73589591
"COA4,PAAF1,ENSG00000181924,ENSG00000175575","chr11",73586433,73589232
"COL17A1,ENSG00000065618","chr10",105823499,105826798
"COLGALT2,ENSG00000198756","chr1",183906653,183910375
"COLGALT2,ENSG00000198756","chr1",183910465,183915841
"COMMD3,COMMD3-BMI1,BMI1,ENSG00000148444,ENSG00000148444,ENSG00000168283","chr10",22606981,22611063
"COMMD3,COMMD3-BMI1,BMI1,ENSG00000148444,ENSG00000148444,ENSG00000168283","chr10",22603847,22611692
"COMMD3,COMMD3-BMI1,BMI1,ENSG00000148444,ENSG00000148444,ENSG00000168283","chr10",22605485,22610213
"COMMD3,COMMD3-BMI1,ENSG00000148444,ENSG00000148444","chr10",22602474,22605963
"COMTD1,ENSG00000165644","chr10",76992319,76998651
"COMTD1,ENSG00000165644","chr10",76992319,76996855
"COMTD1,ENSG00000165644","chr10",76993397,76996976
"COMTD1,ENSG00000165644","chr10",76992354,76996897
"COMTD1,ENSG00000165644","chr10",76992643,76997363
"COMTD1,ENSG00000165644","chr10",76990113,76998050
"COPA,ENSG00000122218","chr1",160265750,160269118
"COPA,NCSTN,ENSG00000122218,ENSG00000162736","chr1",160311843,160318571
"COPA,NCSTN,ENSG00000122218,ENSG00000162736","chr1",160310177,160316000
"COPA,NCSTN,ENSG00000122218,ENSG00000162736","chr1",160311813,160316142
"COPB1,ENSG00000129083","chr11",14495999,14500092
"COPB1,ENSG00000129083","chr11",14518963,14524161
"COPB1,ENSG00000129083","chr11",14519732,14523094
"COPB1,ENSG00000129083","chr11",14519816,14525675
"COPB1,ENSG00000129083","chr11",14520136,14523695
"COPB1,ENSG00000129083","chr11",14519265,14522633
"COQ5,ENSG00000110871","chr12",120964646,120969249
"COQ5,ENSG00000110871","chr12",120965439,120969225
"COQ5,ENSG00000110871","chr12",120965576,120970322
"COQ5,ENSG00000110871","chr12",120965426,120968868
"COQ5,ENSG00000110871","chr12",120965561,120969430
"COQ5,RNF10,ENSG00000110871,ENSG00000022840","chr12",120971268,120975128
"COQ5,RNF10,ENSG00000110871,ENSG00000022840","chr12",120970585,120973644
"COQ5,RNF10,ENSG00000110871,ENSG00000022840","chr12",120970875,120974820
"COQ5,RNF10,ENSG00000110871,ENSG00000022840","chr12",120970035,120974742
"COQ5,RNF10,ENSG00000110871,ENSG00000022840","chr12",120970423,120972998
"COQ5,RNF10,ENSG00000110871,ENSG00000022840","chr12",120969535,120974885
"COQ5,RNF10,ENSG00000110871,ENSG00000022840","chr12",120969286,120973951
"CORO1B,ENSG00000172725","chr11",67206947,67211030
"CORO1B,ENSG00000172725","chr11",67207285,67211032
"CORO1B,ENSG00000172725","chr11",67205782,67211749
"CORO1B,ENSG00000172725","chr11",67208691,67212904
"CORO1C,ENSG00000110880","chr12",109093496,109096302
"CORO1C,ENSG00000110880","chr12",109124089,109126437
"CORO1C,ENSG00000110880","chr12",109124890,109127110
"CORO1C,ENSG00000110880","chr12",109124584,109127306
"CORO1C,ENSG00000110880","chr12",109124343,109127571
"CORO1C,ENSG00000110880","chr12",109124571,109127228
"CORO1C,ENSG00000110880","chr12",109122348,109127329
"CORO1C,ENSG00000110880","chr12",109045359,109048880
"CORO1C,ENSG00000110880","chr12",109123227,109126452
"CORT,ENSG00000241563","chr1",10507283,10512164
"COX6A1,AL021546.6,ENSG00000111775,ENSG00000111780","chr12",120874293,120878054
"COX8A,AP000721.4,ENSG00000176340,ENSG00000256100","chr11",63739151,63744415
"COX8A,AP000721.4,ENSG00000176340,ENSG00000256100","chr11",63739381,63744575
"CPSF7,RP11-286N22.8,SDHAF2,ENSG00000149532,ENSG00000167985","chr11",61196420,61199003
"CPSF7,RP11-286N22.8,SDHAF2,ENSG00000149532,ENSG00000167985","chr11",61195254,61199373
"CPSF7,RP11-286N22.8,SDHAF2,ENSG00000149532,ENSG00000167985","chr11",61195879,61199908
"CPT1A,ENSG00000110090","chr11",68582421,68587240
"CPT1A,ENSG00000110090","chr11",68605890,68610717
"CPT1A,ENSG00000110090","chr11",68609402,68614078
"CPT1A,ENSG00000110090","chr11",68605838,68609083
"CPT1A,ENSG00000110090","chr11",68608386,68611696
"CPT1A,ENSG00000110090","chr11",68606368,68610424
"CRABP2,ENSG00000143320","chr1",156671006,156679604
"CRABP2,ENSG00000143320","chr1",156672852,156678441
"CREB3L1,ENSG00000157613","chr11",46292495,46300520
"CREB3L1,ENSG00000157613","chr11",46293083,46308698
"CREB3L1,ENSG00000157613","chr11",46315192,46320567
"CREB3L1,ENSG00000157613","chr11",46310742,46320666
"CREBZF,ENSG00000137504","chr11",85371938,85377336
"CREBZF,ENSG00000137504","chr11",85374332,85377604
"CREBZF,ENSG00000137504","chr11",85374551,85377717
"CREBZF,ENSG00000137504","chr11",85372332,85377145
"CREBZF,ENSG00000137504","chr11",85373645,85377756
"CREBZF,ENSG00000137504","chr11",85388541,85395552
"CREG1,ENSG00000143162","chr1",167512501,167527959
"CREG1,ENSG00000143162","chr1",167516264,167525371
"CREG1,ENSG00000143162","chr1",167519085,167524982
"CREM,ENSG00000095794","chr10",35412472,35421284
"CREM,ENSG00000095794","chr10",35412492,35420452
"CREM,ENSG00000095794","chr10",35412816,35416736
"CREM,ENSG00000095794","chr10",35414173,35418487
"CREM,ENSG00000095794","chr10",35414473,35420185
"CREM,ENSG00000095794","chr10",35414488,35421424
"CREM,ENSG00000095794","chr10",35415734,35419244
"CREM,ENSG00000095794","chr10",35425439,35429546
"CREM,ENSG00000095794","chr10",35412073,35418081
"CREM,ENSG00000095794","chr10",35480581,35487782
"CREM,ENSG00000095794","chr10",35482055,35487572
"CREM,ENSG00000095794","chr10",35476890,35486717
"CREM,ENSG00000095794","chr10",35480955,35488263
"CREM,ENSG00000095794","chr10",35421676,35427985
"CREM,ENSG00000095794","chr10",35460934,35464673
"CREM,ENSG00000095794","chr10",35435170,35438470
"CROCC,ENSG00000058453","chr1",17245111,17251069
"CROCC,ENSG00000058453","chr1",17294339,17299963
"CROCC,ENSG00000058453","chr1",17251477,17256906
"CRTC2,SLC39A1,ENSG00000160741,ENSG00000143570","chr1",153929206,153936862
"CRY1,ENSG00000008405","chr12",107485560,107488419
"CRY1,ENSG00000008405","chr12",107485563,107489047
"CRY2,ENSG00000121671","chr11",45867151,45870859
"CRY2,ENSG00000121671","chr11",45867823,45873583
"CRY2,ENSG00000121671","chr11",45868641,45870553
"CRY2,ENSG00000121671","chr11",45879797,45882942
"CRY2,ENSG00000121671","chr11",45880518,45884528
"CRY2,ENSG00000121671","chr11",45863397,45877001
"CRY2,ENSG00000121671","chr11",45867072,45871709
"CRY2,ENSG00000121671","chr11",45876186,45881298
"CRY2,ENSG00000121671","chr11",45890045,45892313
"CRY2,ENSG00000121671","chr11",45890317,45893534
"CRYZL1,ENSG00000205758","chr21",34981157,34992256
"CSDE1,ENSG00000009307","chr1",115295947,115305794
"CSDE1,ENSG00000009307","chr1",115296966,115302753
"CSDE1,ENSG00000009307","chr1",115298921,115302043
"CSDE1,ENSG00000009307","chr1",115294579,115300903
"CSDE1,ENSG00000009307","chr1",115295863,115302714
"CSDE1,ENSG00000009307","chr1",115298728,115302553
"CSDE1,ENSG00000009307","chr1",115298896,115301841
"CSDE1,ENSG00000009307","chr1",115298252,115301786
"CSDE1,ENSG00000009307","chr1",115292050,115301750
"CSDE1,ENSG00000009307","chr1",115297234,115302599
"CSDE1,ENSG00000009307","chr1",115261040,115267227
"CSF1,ENSG00000184371","chr1",110453573,110456844
"CSGALNACT2,ENSG00000169826","chr10",43632409,43636039
"CST6,ENSG00000175315","chr11",65778958,65780961
"CST6,ENSG00000175315","chr11",65778689,65782514
"CST6,ENSG00000175315","chr11",65778751,65782457
"CSTF3,ENSG00000176102","chr11",33180160,33183951
"CSTF3,ENSG00000176102","chr11",33180160,33185398
"CSTF3,ENSG00000176102","chr11",33180418,33183694
"CSTF3,ENSG00000176102","chr11",33180278,33184105
"CTD-3074O7.11,BBS1,ENSG00000174483","chr11",66275530,66280458
"CTD-3074O7.11,BBS1,ENSG00000174483","chr11",66276194,66279522
"CTD-3074O7.11,BBS1,ENSG00000174483","chr11",66274125,66278778
"CTNND1,ENSG00000198561","chr11",57527376,57533264
"CTNND1,ENSG00000198561","chr11",57528048,57531097
"CTNND1,ENSG00000198561","chr11",57529135,57533999
"CTNND1,ENSG00000198561","chr11",57568699,57575383
"CTNND1,ENSG00000198561","chr11",57528805,57534217
"CTNND1,ENSG00000198561","chr11",57564628,57569734
"CTNND1,ENSG00000198561","chr11",57545638,57549281
"CTNND1,ENSG00000198561","chr11",57564914,57570096
"CTNND1,ENSG00000198561","chr11",57548778,57551270
"CTNND1,ENSG00000198561","chr11",57544009,57550841
"CTNND1,ENSG00000198561","chr11",57575572,57580605
"CTR9,ENSG00000198730","chr11",10769628,10775126
"CTR9,ENSG00000198730","chr11",10770139,10775230
"CTR9,ENSG00000198730","chr11",10786997,10793439
"CTSD,ENSG00000117984","chr11",1780895,1785041
"CTSF,ENSG00000174080","chr11",66333513,66337489
"CTSF,ENSG00000174080","chr11",66335981,66338223
"CTSF,ENSG00000174080","chr11",66325496,66333927
"CTSW,ENSG00000172543","chr11",65646632,65650808
"CTTN,ENSG00000085733","chr11",70240922,70247225
"CTTN,ENSG00000085733","chr11",70244160,70248269
"CTTN,ENSG00000085733","chr11",70261595,70270285
"CTTNBP2,ENSG00000077063","chr7",117429273,117432820
"CTTNBP2,ENSG00000077063","chr7",117432820,117434816
"CTTNBP2NL,ENSG00000143079","chr1",112930309,112940640
"CTTNBP2NL,ENSG00000143079","chr1",112933576,112940137
"CTTNBP2NL,ENSG00000143079","chr1",112934847,112940551
"CTTNBP2NL,ENSG00000143079","chr1",112934882,112939118
"CTTNBP2NL,ENSG00000143079","chr1",112935548,112944315
"CTTNBP2NL,ENSG00000143079","chr1",112936667,112940657
"CUEDC2,ENSG00000107874","chr10",104189089,104193840
"CUEDC2,ENSG00000107874","chr10",104189359,104198819
"CUEDC2,ENSG00000107874","chr10",104189662,104197879
"CUEDC2,ENSG00000107874","chr10",104188824,104194202
"CUL2,ENSG00000108094","chr10",35377865,35383094
"CUL5,ENSG00000166266","chr11",107879008,107882104
"CUL5,ENSG00000166266","chr11",107879008,107882817
"CUTC,COX15,ENSG00000119929,ENSG00000014919","chr10",101490366,101494188
"CUTC,COX15,ENSG00000119929,ENSG00000014919","chr10",101490135,101494015
"CUTC,COX15,ENSG00000119929,ENSG00000014919","chr10",101490036,101493657
"CUTC,COX15,ENSG00000119929,ENSG00000014919","chr10",101490513,101493769
"CUZD1,FAM24B,ENSG00000138161,ENSG00000213185","chr10",124637269,124641186
"CUZD1,FAM24B,ENSG00000138161,ENSG00000213185","chr10",124637812,124640801
"CUZD1,FAM24B,ENSG00000138161,ENSG00000213185","chr10",124639004,124641049
"CWC15,ENSG00000150316","chr11",94697123,94703731
"CWC15,KDM4D,ENSG00000150316,ENSG00000186280","chr11",94703819,94707783
"CWF19L1,ENSG00000095485","chr10",102025566,102028484
"CWF19L1,ENSG00000095485","chr10",102025634,102029597
"CWF19L1,ENSG00000095485","chr10",102024095,102028559
"CXCR5,ENSG00000160683","chr11",118753430,118755550
"CYB561A3,TMEM138,ENSG00000162144,ENSG00000149483","chr11",61124952,61130846
"CYB561A3,TMEM138,ENSG00000162144,ENSG00000149483","chr11",61127223,61131029
"CYB561A3,TMEM138,ENSG00000162144,ENSG00000149483","chr11",61128091,61131518
"CYB561A3,TMEM138,ENSG00000162144,ENSG00000149483","chr11",61127040,61131397
"CYB561A3,TMEM138,ENSG00000162144,ENSG00000149483","chr11",61125268,61132695
"CYB561D1,ENSG00000174151","chr1",110035190,110040999
"CYB561D1,ENSG00000174151","chr1",110035190,110041434
"CYB561D1,ENSG00000174151","chr1",110035241,110038071
"CYB561D1,ENSG00000174151","chr1",110034152,110038039
"CYB5R1,ENSG00000159348","chr1",202933841,202938530
"CYB5R1,ENSG00000159348","chr1",202933986,202939882
"CYB5R1,ENSG00000159348","chr1",202934858,202939272
"CYB5R1,ENSG00000159348","chr1",202932920,202936265
"CYB5R1,ENSG00000159348","chr1",202930857,202936165
"CYB5R1,ENSG00000159348","chr1",202934471,202938877
"CYB5R1,ENSG00000159348","chr1",202933570,202939750
"CYB5R1,ENSG00000159348","chr1",202933527,202939946
"CYP2E1,ENSG00000130649","chr10",135333190,135335671
"CYP2E1,ENSG00000130649","chr10",135336316,135339877
"CYP2R1,ENSG00000186104","chr11",14911596,14914831
"CYP2R1,ENSG00000186104","chr11",14908160,14914300
"DAK,ENSG00000149476","chr11",61103852,61107184
"DAK,ENSG00000149476","chr11",61110892,61118546
"DAK,ENSG00000149476","chr11",61110801,61112976
"DARS2,ENSG00000117593","chr1",173806912,173810743
"DBT,ENSG00000137992","chr1",100713266,100717729
"DBT,ENSG00000137992","chr1",100713612,100717018
"DBT,ENSG00000137992","chr1",100714064,100717065
"DBT,ENSG00000137992","chr1",100714824,100718838
"DCAF8,ENSG00000258465","chr1",160228301,160235527
"DCAF8,ENSG00000258465","chr1",160228983,160234184
"DCAF8,ENSG00000258465","chr1",160229448,160232549
"DCAF8,ENSG00000258465","chr1",160229896,160233471
"DCAF8,ENSG00000258465","chr1",160229993,160234769
"DCAF8,PEX19,ENSG00000258465,ENSG00000162735","chr1",160253387,160256777
"DCAF8,PEX19,ENSG00000258465,ENSG00000162735","chr1",160247678,160258793
"DCAF8,PEX19,ENSG00000258465,ENSG00000162735","chr1",160251692,160257458
"DCAF8,PEX19,ENSG00000258465,ENSG00000162735","chr1",160253516,160258030
"DCAF8,PEX19,ENSG00000258465,ENSG00000162735","chr1",160248617,160253908
"DCLRE1C,ENSG00000152457","chr10",14994891,14997989
"DCLRE1C,ENSG00000152457","chr10",14994567,14999276
"DCLRE1C,ENSG00000152457","chr10",14995670,14999380
"DCST2,ENSG00000163354","chr1",155001512,155004606
"DCUN1D5,ENSG00000137692","chr11",102952148,102957598
"DCUN1D5,ENSG00000137692","chr11",102958754,102960983
"DCUN1D5,ENSG00000137692","chr11",102960751,102965242
"DCUN1D5,ENSG00000137692","chr11",102961234,102964669
"DCUN1D5,ENSG00000137692","chr11",102961360,102965488
"DCUN1D5,ENSG00000137692","chr11",102961960,102964883
"DCUN1D5,ENSG00000137692","chr11",102960265,102965571
"DCUN1D5,ENSG00000137692","chr11",102961377,102963740
"DDB1,DAK,ENSG00000167986,ENSG00000149476","chr11",61096632,61103795
"DDB1,DAK,ENSG00000167986,ENSG00000149476","chr11",61097588,61106795
"DDB1,DAK,ENSG00000167986,ENSG00000149476","chr11",61097943,61107755
"DDB1,DAK,ENSG00000167986,ENSG00000149476","chr11",61098971,61106179
"DDB1,DAK,ENSG00000167986,ENSG00000149476","chr11",61099070,61103171
"DDB1,DAK,ENSG00000167986,ENSG00000149476","chr11",61100620,61103579
"DDB1,DAK,ENSG00000167986,ENSG00000149476","chr11",61100998,61105355
"DDB1,DAK,ENSG00000167986,ENSG00000149476","chr11",61106598,61117652
"DDB1,DAK,ENSG00000167986,ENSG00000149476","chr11",61107359,61110311
"DDB1,DAK,ENSG00000167986,ENSG00000149476","chr11",61097754,61103179
"DDB1,DAK,ENSG00000167986,ENSG00000149476","chr11",61099028,61104081
"DDB1,DAK,ENSG00000167986,ENSG00000149476","chr11",61098885,61102212
"DDB1,DAK,ENSG00000167986,ENSG00000149476","chr11",61097929,61102091
"DDB1,DAK,ENSG00000167986,ENSG00000149476","chr11",61107816,61110779
"DDB1,DAK,ENSG00000167986,ENSG00000149476","chr11",61107774,61110966
"DDB1,ENSG00000167986","chr11",61075267,61079132
"DDB1,ENSG00000167986","chr11",61082290,61085407
"DDB1,ENSG00000167986","chr11",61083412,61087366
"DDB1,ENSG00000167986","chr11",61091447,61093773
"DDB1,ENSG00000167986","chr11",61092460,61096048
"DDB1,ENSG00000167986","chr11",61067361,61071855
"DDB1,ENSG00000167986","chr11",61067117,61070771
"DDB1,ENSG00000167986","chr11",61094972,61099117
"DDB2,ENSG00000134574","chr11",47234882,47238296
"DDB2,ENSG00000134574","chr11",47235151,47238129
"DDB2,ENSG00000134574","chr11",47235321,47238553
"DDB2,ENSG00000134574","chr11",47236414,47239398
"DDB2,ENSG00000134574","chr11",47234555,47238435
"DDB2,ENSG00000134574","chr11",47234538,47239113
"DDB2,ENSG00000134574","chr11",47233934,47241095
"DDB2,ENSG00000134574","chr11",47232414,47239487
"DDI2,ENSG00000197312","chr1",15942391,15946292
"DDI2,ENSG00000197312","chr1",15942489,15946035
"DDI2,ENSG00000197312","chr1",15942112,15946103
"DDI2,ENSG00000197312","chr1",15942093,15945914
"DDIT4,ENSG00000168209","chr10",74023907,74040995
"DDIT4,ENSG00000168209","chr10",74027794,74045896
"DDIT4,ENSG00000168209","chr10",74029282,74040606
"DDIT4,ENSG00000168209","chr10",74029615,74040995
"DDIT4,ENSG00000168209","chr10",74031086,74036183
"DDIT4,ENSG00000168209","chr10",74031630,74037576
"DDIT4,ENSG00000168209","chr10",74033646,74037045
"DDIT4,ENSG00000168209","chr10",74030970,74039871
"DDIT4,ENSG00000168209","chr10",74031244,74034400
"DDIT4,ENSG00000168209","chr10",74031616,74036278
"DDIT4,ENSG00000168209","chr10",74030745,74040036
"DDIT4,ENSG00000168209","chr10",74031517,74037146
"DDX10,ENSG00000178105","chr11",108534185,108536757
"DDX21,ENSG00000165732","chr10",70714213,70717550
"DDX21,ENSG00000165732","chr10",70714674,70719555
"DDX21,ENSG00000165732","chr10",70715326,70717763
"DDX21,ENSG00000165732","chr10",70714339,70718619
"DDX21,ENSG00000165732","chr10",70714566,70718619
"DDX21,ENSG00000165732","chr10",70714317,70719776
"DDX21,ENSG00000165732","chr10",70714271,70718515
"DDX50,ENSG00000107625","chr10",70656045,70662880
"DDX50,ENSG00000107625","chr10",70657961,70662473
"DDX50,ENSG00000107625","chr10",70659644,70664551
"DDX50,ENSG00000107625","chr10",70660052,70664551
"DDX50,ENSG00000107625","chr10",70657368,70664977
"DDX50,ENSG00000107625","chr10",70659581,70662822
"DDX50,ENSG00000107625","chr10",70659328,70662610
"DDX50,ENSG00000107625","chr10",70659589,70663421
"DDX50,ENSG00000107625","chr10",70659974,70662756
"DDX50,ENSG00000107625","chr10",70671249,70674795
"DDX50,ENSG00000107625","chr10",70671833,70675311
"DDX54,C12orf52,ENSG00000123064,ENSG00000139405","chr12",113621178,113625269
"DDX54,C12orf52,ENSG00000123064,ENSG00000139405","chr12",113621497,113624907
"DDX54,C12orf52,ENSG00000123064,ENSG00000139405","chr12",113621864,113624907
"DDX54,C12orf52,ENSG00000123064,ENSG00000139405","chr12",113622155,113627399
"DDX54,C12orf52,ENSG00000123064,ENSG00000139405","chr12",113622543,113624969
"DDX54,C12orf52,ENSG00000123064,ENSG00000139405","chr12",113621826,113625206
"DDX54,C12orf52,ENSG00000123064,ENSG00000139405","chr12",113620253,113624595
"DDX54,C12orf52,ENSG00000123064,ENSG00000139405","chr12",113615503,113624877
"DDX54,C12orf52,ENSG00000123064,ENSG00000139405","chr12",113621465,113624672
"DDX54,C12orf52,ENSG00000123064,ENSG00000139405","chr12",113621487,113625433
"DDX54,ENSG00000123064","chr12",113595396,113604065
"DDX54,ENSG00000123064","chr12",113595878,113600244
"DDX54,ENSG00000123064","chr12",113597030,113601447
"DDX54,ENSG00000123064","chr12",113601897,113604065
"DDX54,ENSG00000123064","chr12",113610360,113615519
"DDX54,ENSG00000123064","chr12",113596476,113600299
"DDX54,ENSG00000123064","chr12",113597447,113603157
"DDX54,ENSG00000123064","chr12",113598079,113601128
"DDX54,ENSG00000123064","chr12",113601455,113605475
"DDX54,ENSG00000123064","chr12",113618062,113621609
"DDX59,ENSG00000118197","chr1",200615240,200619389
"DDX59,ENSG00000118197","chr1",200616409,200619389
"DDX59,ENSG00000118197","chr1",200616515,200621503
"DDX59,ENSG00000118197","chr1",200621225,200624822
"DDX59,ENSG00000118197","chr1",200621636,200625730
"DDX59,ENSG00000118197","chr1",200632131,200636647
"DDX59,ENSG00000118197","chr1",200635900,200644514
"DDX59,ENSG00000118197","chr1",200637298,200641368
"DDX59,ENSG00000118197","chr1",200637931,200640745
"DDX59,ENSG00000118197","chr1",200635220,200643856
"DDX59,ENSG00000118197","chr1",200636691,200644850
"DDX59,ENSG00000118197","chr1",200636635,200640669
"DDX59,ENSG00000118197","chr1",200636635,200640113
"DDX59,ENSG00000118197","chr1",200636777,200640119
"DDX59,ENSG00000118197","chr1",200635648,200641508
"DDX59,ENSG00000118197","chr1",200637232,200640194
"DDX59,ENSG00000118197","chr1",200636905,200640154
"DDX6,ENSG00000110367","chr11",118657456,118664011
"DDX6,ENSG00000110367","chr11",118658552,118665731
"DDX6,ENSG00000110367","chr11",118658718,118663805
"DDX6,ENSG00000110367","chr11",118659316,118666725
"DDX6,ENSG00000110367","chr11",118659442,118663461
"DDX6,ENSG00000110367","chr11",118659725,118663292
"DDX6,ENSG00000110367","chr11",118659848,118663475
"DDX6,ENSG00000110367","chr11",118659848,118665753
"DDX6,ENSG00000110367","chr11",118659940,118663416
"DDX6,ENSG00000110367","chr11",118660036,118662684
"DDX6,ENSG00000110367","chr11",118660490,118663581
"DDX6,ENSG00000110367","chr11",118661000,118663932
"DDX6,ENSG00000110367","chr11",118661354,118664185
"DEAF1,ENSG00000177030","chr11",688501,691932
"DEAF1,ENSG00000177030","chr11",641691,646859
"DEAF1,ENSG00000177030","chr11",640807,646859
"DEAF1,EPS8L2,ENSG00000177030,ENSG00000177106","chr11",703518,707596
"DEAF1,EPS8L2,ENSG00000177030,ENSG00000177106","chr11",703962,708122
"DEAF1,EPS8L2,ENSG00000177030,ENSG00000177106","chr11",704634,708072
"DEAF1,EPS8L2,ENSG00000177030,ENSG00000177106","chr11",704362,707716
"DEAF1,EPS8L2,ENSG00000177030,ENSG00000177106","chr11",704877,707197
"DEAF1,EPS8L2,ENSG00000177030,ENSG00000177106","chr11",706468,710356
"DEAF1,EPS8L2,TMEM80,ENSG00000177030,ENSG00000177106,ENSG00000177042","chr11",690956,697542
"DEAF1,EPS8L2,TMEM80,ENSG00000177030,ENSG00000177106,ENSG00000177042","chr11",691785,700823
"DEAF1,EPS8L2,TMEM80,ENSG00000177030,ENSG00000177106,ENSG00000177042","chr11",691979,699616
"DEAF1,EPS8L2,TMEM80,ENSG00000177030,ENSG00000177106,ENSG00000177042","chr11",692625,697744
"DEAF1,EPS8L2,TMEM80,ENSG00000177030,ENSG00000177106,ENSG00000177042","chr11",693070,696407
"DEAF1,EPS8L2,TMEM80,ENSG00000177030,ENSG00000177106,ENSG00000177042","chr11",693184,695804
"DEAF1,EPS8L2,TMEM80,ENSG00000177030,ENSG00000177106,ENSG00000177042","chr11",693319,697480
"DEAF1,EPS8L2,TMEM80,ENSG00000177030,ENSG00000177106,ENSG00000177042","chr11",694031,699979
"DEAF1,EPS8L2,TMEM80,ENSG00000177030,ENSG00000177106,ENSG00000177042","chr11",702372,707421
"DEAF1,EPS8L2,TMEM80,ENSG00000177030,ENSG00000177106,ENSG00000177042","chr11",702958,711464
"DEAF1,EPS8L2,TMEM80,ENSG00000177030,ENSG00000177106,ENSG00000177042","chr11",702702,707810
"DEAF1,EPS8L2,TMEM80,ENSG00000177030,ENSG00000177106,ENSG00000177042","chr11",692980,697337
"DEAF1,TMEM80,ENSG00000177030,ENSG00000177042","chr11",694813,697271
"DEAF1,TMEM80,ENSG00000177030,ENSG00000177042","chr11",694919,700716
"DEAF1,TMEM80,ENSG00000177030,ENSG00000177042","chr11",695406,697744
"DEDD,ENSG00000158796","chr1",161099668,161103758
"DEDD,ENSG00000158796","chr1",161100027,161102916
"DEDD,ENSG00000158796","chr1",161100027,161103465
